step,t21_forecast,t21_analysis
7713,0.05353744700551033,0.031232036650180817
7714,0.03312943875789642,0.028952868655323982
7715,0.031471285969018936,0.042236968874931335
7716,0.05507330223917961,0.050662290304899216
7717,0.07713328301906586,0.07088533788919449
7718,0.05856655165553093,0.07394088804721832
7719,0.0647115558385849,0.04577489569783211
7720,0.037047792226076126,0.026127608492970467
7721,0.03774416819214821,0.022548329085111618
7722,0.05355260148644447,0.05032585188746452
7723,0.04225727543234825,0.028004316613078117
7724,0.03908253461122513,0.05312269926071167
7725,0.052351322025060654,0.04139462113380432
7726,0.05670981481671333,0.0546337328851223
7727,0.0550910085439682,0.04651205241680145
7728,0.053231917321681976,0.04806703329086304
7729,0.05007648095488548,0.03675712272524834
7730,0.029676299542188644,0.03315243124961853
7731,0.037579115480184555,0.02739916369318962
7732,0.05123089998960495,0.03958398476243019
7733,0.04839661344885826,0.0507054440677166
7734,0.04965795949101448,0.04952245578169823
7735,0.046042490750551224,0.03822164610028267
7736,0.03260556235909462,0.029611265286803246
7737,0.048787038773298264,0.05611443147063255
7738,0.047901004552841187,0.047097429633140564
7739,0.03700533136725426,0.022647308185696602
7740,0.023951781913638115,0.01948034204542637
7741,0.035899173468351364,0.02951822057366371
7742,0.0449325367808342,0.03927880525588989
7743,0.048525162041187286,0.04587997496128082
7744,0.05179286748170853,0.04180535301566124
7745,0.017362220212817192,0.028839008882641792
7746,0.027458246797323227,0.027072887867689133
7747,0.031746942549943924,0.034691330045461655
7748,0.030683299526572227,0.03197932243347168
7749,0.03688424453139305,0.025836536660790443
7750,0.016687046736478806,0.013653385452926159
7751,0.02780349925160408,0.0171918086707592
7752,0.03548363968729973,0.010029412806034088
7753,0.02431335113942623,0.018982717767357826
7754,0.04174365848302841,0.034211672842502594
7755,0.04226639121770859,0.046405941247940063
7756,0.04244890436530113,0.04628343507647514
7757,0.06245823949575424,0.052045226097106934
7758,0.05408545956015587,0.04752065986394882
7759,0.04182863608002663,0.029820671305060387
7760,0.05222879722714424,0.04715757071971893
7761,0.05477973073720932,0.06382936239242554
7762,0.07711686193943024,0.06741461157798767
7763,0.057806648313999176,0.055671099573373795
7764,0.06067085266113281,0.05540626496076584
7765,0.05333058908581734,0.05025297775864601
7766,0.049279335886240005,0.03269714117050171
7767,0.04367055371403694,0.03921356797218323
7768,0.050122227519750595,0.04532363638281822
7769,0.052210286259651184,0.045858170837163925
7770,0.04392457380890846,0.046407364308834076
7771,0.03270399942994118,0.020276274532079697
7772,0.03447851911187172,0.013042128644883633
7773,0.023291798308491707,0.01429413165897131
7774,0.0162361953407526,0.0038735168054699898
7775,0.01753447763621807,0.017998680472373962
7776,0.041295651346445084,0.038553155958652496
7777,0.04303267225623131,0.04071781784296036
7778,0.03945409134030342,0.03330421447753906
7779,0.04586562514305115,0.045997027307748795
7780,0.05171658843755722,0.04717066138982773
7781,0.054021306335926056,0.047986287623643875
7782,0.048770587891340256,0.05534122884273529
7783,0.06010448932647705,0.05974316969513893
7784,0.06784957647323608,0.06255939602851868
7785,0.052915047854185104,0.05017659813165665
7786,0.051448285579681396,0.05228600651025772
7787,0.054919060319662094,0.044088300317525864
7788,0.05805386230349541,0.03215685114264488
7789,0.04741239547729492,0.04801730439066887
7790,0.054846420884132385,0.057432081550359726
7791,0.07361309975385666,0.05665212497115135
7792,0.0728866308927536,0.08407828211784363
7793,0.0702986940741539,0.05985892936587334
7794,0.07165089249610901,0.0735749825835228
7795,0.07440206408500671,0.05980129539966583
7796,0.06136350333690643,0.0447910912334919
7797,0.04541966691613197,0.05756358802318573
7798,0.055011581629514694,0.043524593114852905
7799,0.058988798409700394,0.042595453560352325
7800,0.046677861362695694,0.031405720859766006
7801,0.047051407396793365,0.05028185248374939
7802,0.04979649558663368,0.06032546982169151
7803,0.05211637169122696,0.03999479115009308
7804,0.04479450359940529,0.04001079127192497
7805,0.049870651215314865,0.04399591684341431
7806,0.06658565998077393,0.06235823035240173
7807,0.059790682047605515,0.046022266149520874
7808,0.07057888805866241,0.0651141032576561
7809,0.04579693078994751,0.0354253351688385
7810,0.06188037991523743,0.056330859661102295
7811,0.06488208472728729,0.058383114635944366
7812,0.053494133055210114,0.05594192445278168
7813,0.05686601996421814,0.052814558148384094
7814,0.045893292874097824,0.04922066628932953
7815,0.038714922964572906,0.02521490305662155
7816,0.028902487829327583,0.03346719965338707
7817,0.036441631615161896,0.04004177078604698
7818,0.06410455703735352,0.05649486184120178
7819,0.05729749798774719,0.03902602195739746
7820,0.0692567452788353,0.06288411468267441
7821,0.061580535024404526,0.05507311224937439
7822,0.05778668075799942,0.054065532982349396
7823,0.05580740422010422,0.05470193549990654
7824,0.04291877895593643,0.0320010706782341
7825,0.028879718855023384,0.016071725636720657
7826,0.01759563945233822,0.0026020980440080166
7827,0.0006933514378033578,0.0031734067015349865
7828,0.0032463516108691692,0.009002978913486004
7829,0.0411832332611084,0.040037110447883606
7830,0.04003022238612175,0.025268105790019035
7831,0.03763490915298462,0.018759645521640778
7832,0.053410835564136505,0.03952619805932045
7833,0.027807915583252907,0.02839779667556286
7834,0.028856955468654633,0.02373260073363781
7835,0.04127927124500275,0.023739883676171303
7836,0.015318128280341625,0.010937702842056751
7837,0.025505300611257553,0.009159361943602562
7838,0.03911568224430084,0.04458341374993324
7839,0.049591854214668274,0.029352188110351562
7840,0.04798955097794533,0.06444966793060303
7841,0.08239423483610153,0.08408603817224503
7842,0.08346275985240936,0.07158835232257843
7843,0.06496646255254745,0.05975005403161049
7844,0.05203878879547119,0.040446288883686066
7845,0.038154371082782745,0.031768132001161575
7846,0.03936008736491203,0.043814726173877716
7847,0.049795400351285934,0.039285868406295776
7848,0.036178264766931534,0.036544982343912125
7849,0.04448974132537842,0.033371005207300186
7850,0.04223380982875824,0.040858808904886246
7851,0.03933175653219223,0.038254108279943466
7852,0.0401955284178257,0.031828150153160095
7853,0.03681458160281181,0.03620477765798569
7854,0.035850223153829575,0.03247281163930893
7855,0.029059845954179764,0.030242376029491425
7856,0.02415420301258564,0.021938340738415718
7857,0.0350928008556366,0.022370319813489914
7858,0.03227224573493004,0.03010396473109722
7859,0.05669914558529854,0.044626180082559586
7860,0.05482263118028641,0.04857976734638214
7861,0.060113489627838135,0.053526170551776886
7862,0.05667104572057724,0.05612621456384659
7863,0.05779929459095001,0.053197938948869705
7864,0.05918801575899124,0.06825648993253708
7865,0.06784293055534363,0.0586092472076416
7866,0.059706032276153564,0.035608574748039246
7867,0.05072803795337677,0.04454463720321655
7868,0.03606550768017769,0.041769128292798996
7869,0.05356968194246292,0.0482957549393177
7870,0.07734279334545135,0.0628567785024643
7871,0.06874637305736542,0.05425869673490524
7872,0.06567133963108063,0.04228131100535393
7873,0.053803056478500366,0.05524652451276779
7874,0.0653497576713562,0.051818691194057465
7875,0.040104031562805176,0.04659859091043472
7876,0.04444057494401932,0.053625352680683136
7877,0.07138044387102127,0.0523063950240612
7878,0.04610203206539154,0.04331403225660324
7879,0.043863266706466675,0.040002379566431046
7880,0.05535271391272545,0.04042038694024086
7881,0.04458364471793175,0.03455764800310135
7882,0.04492893069982529,0.05151687189936638
7883,0.05770732834935188,0.048469673842191696
7884,0.0499083586037159,0.030780108645558357
7885,0.036627862602472305,0.02672874741256237
7886,0.03871171176433563,0.04072359949350357
7887,0.04791838303208351,0.04112120345234871
7888,0.031052205711603165,0.03432617336511612
7889,0.04333331435918808,0.03540978580713272
7890,0.039663735777139664,0.04643038287758827
7891,0.051835909485816956,0.056339796632528305
7892,0.07093766331672668,0.06826896965503693
7893,0.07576415687799454,0.07365468144416809
7894,0.08380254358053207,0.07521996647119522
7895,0.07273033261299133,0.05619746446609497
7896,0.06817926466464996,0.06297801434993744
7897,0.0716567263007164,0.05693337693810463
7898,0.07407893985509872,0.06903151422739029
7899,0.07572244852781296,0.06683444231748581
7900,0.07351911813020706,0.05381053313612938
7901,0.053874511271715164,0.06273330003023148
7902,0.04923199117183685,0.05173930898308754
7903,0.06449374556541443,0.05414562299847603
7904,0.03851555287837982,0.025422589853405952
7905,0.01611134223639965,4.782739051734097e-05
7906,0.021113554015755653,0.01653566211462021
7907,0.03901785984635353,0.030662506818771362
7908,0.04364516958594322,0.04770055040717125
7909,0.04554208740592003,0.034854017198085785
7910,0.038733288645744324,0.027155335992574692
7911,0.05389013886451721,0.04402589052915573
7912,0.056637682020664215,0.05405239388346672
7913,0.07301036268472672,0.05955996736884117
7914,0.06286577135324478,0.060052014887332916
7915,0.06508137285709381,0.05865959823131561
7916,0.05426684767007828,0.045263562351465225
7917,0.028498930856585503,0.030184246599674225
7918,0.048536092042922974,0.04955878481268883
7919,0.04923032596707344,0.032982904464006424
7920,0.05348023772239685,0.04270394891500473
7921,0.07160945236682892,0.04610560089349747
7922,0.06399300694465637,0.05648674815893173
7923,0.06016845256090164,0.0484495609998703
7924,0.06694722920656204,0.056599415838718414
7925,0.06735626608133316,0.0663566067814827
7926,0.057889845222234726,0.04867986589670181
7927,0.04910507798194885,0.04094747453927994
7928,0.046777110546827316,0.048013702034950256
7929,0.05278107896447182,0.05016975849866867
7930,0.05723319947719574,0.054220572113990784
7931,0.060062337666749954,0.03993704542517662
7932,0.04226505011320114,0.0357922725379467
7933,0.05395285785198212,0.03525223955512047
7934,0.03500502556562424,0.020499279722571373
7935,0.05083492398262024,0.03832123801112175
7936,0.02999136969447136,0.028283530846238136
7937,0.02337183617055416,0.021286819130182266
7938,0.04332157224416733,0.025658663362264633
7939,0.046610910445451736,0.035683054476976395
7940,0.05428982898592949,0.04240882396697998
7941,0.0586126372218132,0.05153287202119827
7942,0.042067039757966995,0.02852162905037403
7943,0.045678045600652695,0.0403481125831604
7944,0.06166607514023781,0.0464249923825264
7945,0.03957991302013397,0.027161601930856705
7946,0.051040712743997574,0.05035635456442833
7947,0.03637290000915527,0.04057018458843231
7948,0.05401773005723953,0.048155348747968674
7949,0.06667471677064896,0.05371236428618431
7950,0.03861197829246521,0.019825110211968422
7951,0.01960841752588749,0.01647578552365303
7952,0.04290429502725601,0.040372420102357864
7953,0.053980980068445206,0.05480968952178955
7954,0.045074500143527985,0.04111858084797859
7955,0.046499475836753845,0.05028177425265312
7956,0.03372489660978317,0.014140632003545761
7957,0.02071494050323963,0.01128287985920906
7958,0.02444516122341156,0.01172495074570179
7959,0.010526243597269058,0.01605960913002491
7960,0.019050510600209236,0.02896951697766781
7961,0.04100462794303894,0.047235194593667984
7962,0.049867723137140274,0.04322100058197975
7963,0.054297514259815216,0.04141465201973915
7964,0.04333159700036049,0.03398584574460983
7965,0.054786525666713715,0.04515713080763817
7966,0.04282845929265022,0.03268490731716156
7967,0.036671560257673264,0.008947450667619705
7968,0.00877870712429285,0.0018700440414249897
7969,0.03142126277089119,0.01280128862708807
7970,0.011323656886816025,-0.010963859967887402
7971,0.006847239565104246,-0.001424972084350884
7972,0.03837552294135094,0.019578659906983376
7973,0.019810974597930908,0.011754211969673634
7974,0.022303782403469086,0.01968105509877205
7975,0.02997390180826187,0.01686086133122444
7976,0.021411186084151268,0.024487359449267387
7977,0.050991155207157135,0.03898050636053085
7978,0.04048539325594902,0.04354468360543251
7979,0.06704343110322952,0.05905913561582565
7980,0.06001701578497887,0.050921421498060226
7981,0.05738338083028793,0.05413583666086197
7982,0.047170240432024,0.03023071028292179
7983,0.03144398704171181,0.0299194548279047
7984,0.03507346659898758,0.02049916982650757
7985,0.025677723810076714,0.018419699743390083
7986,0.027970261871814728,0.017724839970469475
7987,0.028264058753848076,0.01324466709047556
7988,0.01534359622746706,0.00781425554305315
7989,0.022079529240727425,0.01815970055758953
7990,0.02228306047618389,0.010028628632426262
7991,0.02599172666668892,0.020772768184542656
7992,0.029452040791511536,0.029556840658187866
7993,0.04481875151395798,0.037112846970558167
7994,0.05990103259682655,0.05919906124472618
7995,0.06614653766155243,0.052775148302316666
7996,0.03377174586057663,0.03831254690885544
7997,0.033125873655080795,0.033302851021289825
7998,0.07329432666301727,0.05272925645112991
7999,0.08271605521440506,0.08572933822870255
8000,0.07386386394500732,0.0673801526427269
8001,0.06889686733484268,0.06293914467096329
8002,0.05964700132608414,0.04782000556588173
8003,0.07127516716718674,0.053614091128110886
8004,0.05074020102620125,0.03832007944583893
8005,0.027767464518547058,0.021630169823765755
8006,0.0597558431327343,0.05256697162985802
8007,0.06540217995643616,0.06276418268680573
8008,0.06892158091068268,0.06224098429083824
8009,0.0730380117893219,0.07146154344081879
8010,0.06815794110298157,0.054834913462400436
8011,0.05834716185927391,0.034087203443050385
8012,0.05486706644296646,0.051858194172382355
8013,0.05492303520441055,0.04415610805153847
8014,0.053314562886953354,0.047669462859630585
8015,0.05322768911719322,0.04370742291212082
8016,0.06655628979206085,0.05666917562484741
8017,0.0588618740439415,0.051111847162246704
8018,0.057404614984989166,0.04828082397580147
8019,0.06497324258089066,0.05678349733352661
8020,0.05660954490303993,0.04359760135412216
8021,0.058992207050323486,0.05397557094693184
8022,0.050621066242456436,0.05374955013394356
8023,0.06064745411276817,0.04495154693722725
8024,0.03241415694355965,0.03670068457722664
8025,0.04070635885000229,0.02833467908203602
8026,0.02629629336297512,0.031652845442295074
8027,0.05084623396396637,0.06026751920580864
8028,0.06793098151683807,0.06326862424612045
8029,0.08024413883686066,0.06900588423013687
8030,0.07580113410949707,0.06532236188650131
8031,0.04481886327266693,0.04394146427512169
8032,0.059112247079610825,0.057341136038303375
8033,0.05638939514756203,0.04651394858956337
8034,0.03616492077708244,0.029564108699560165
8035,0.042145997285842896,0.036180440336465836
8036,0.043663639575242996,0.0343390591442585
8037,0.046602942049503326,0.037613365799188614
8038,0.058433033525943756,0.0695318728685379
8039,0.05412069335579872,0.045225728303194046
8040,0.03316307067871094,0.034764353185892105
8041,0.06324425339698792,0.05457733944058418
8042,0.04632217064499855,0.04252472147345543
8043,0.0420408770442009,0.025657324120402336
8044,0.03215295076370239,0.02441147342324257
8045,0.03247009962797165,0.013632289133965969
8046,0.0058706155978143215,0.008251787163317204
8047,0.017339129000902176,0.01535723265260458
8048,0.052595753222703934,0.04119786620140076
8049,0.04776930436491966,0.048448726534843445
8050,0.05168822407722473,0.05138256773352623
8051,0.04293021187186241,0.033864181488752365
8052,0.06473872065544128,0.054465897381305695
8053,0.05828431248664856,0.03823511302471161
8054,0.03903496265411377,0.03139849007129669
8055,0.04671955853700638,0.04255518689751625
8056,0.07292281836271286,0.046230070292949677
8057,0.05334433168172836,0.044595878571271896
8058,0.047994215041399,0.05272582545876503
8059,0.05588488653302193,0.03246437385678291
8060,0.04936554282903671,0.04191954433917999
8061,0.04436447098851204,0.028315450996160507
8062,0.04855974018573761,0.05121256411075592
8063,0.06073504313826561,0.0448308028280735
8064,0.05215968191623688,0.044110022485256195
8065,0.05147640034556389,0.044218022376298904
8066,0.040524475276470184,0.040703244507312775
8067,0.048415716737508774,0.029233155772089958
8068,0.041217587888240814,0.03543615713715553
8069,0.03940470516681671,0.037431392818689346
8070,0.05238182097673416,0.06404120475053787
8071,0.04359145835042,0.04084550216794014
8072,0.0519840344786644,0.03572186827659607
8073,0.04318602383136749,0.055564116686582565
8074,0.061205632984638214,0.05658925697207451
8075,0.052503060549497604,0.05112215876579285
8076,0.059838686138391495,0.05903097614645958
8077,0.044226061552762985,0.04622923582792282
8078,0.04193414747714996,0.03137977793812752
8079,0.04071144759654999,0.022764215245842934
8080,0.03277120739221573,0.032624367624521255
8081,0.05561215430498123,0.04090806841850281
8082,0.03482964262366295,0.022636711597442627
8083,0.031515102833509445,0.01255989633500576
8084,0.023208320140838623,0.03665553405880928
8085,0.04248729720711708,0.03770923241972923
8086,0.029124686494469643,0.017853302881121635
8087,0.03416299819946289,0.009767282754182816
8088,0.029436804354190826,0.03415288031101227
8089,0.043102510273456573,0.030431998893618584
8090,0.04468977823853493,0.039482440799474716
8091,0.03901100158691406,0.03085896000266075
8092,0.04887406527996063,0.04583464562892914
8093,0.05914025753736496,0.06711960583925247
8094,0.07717704772949219,0.07084973156452179
8095,0.05755835026502609,0.051349133253097534
8096,0.05501541122794151,0.046679068356752396
8097,0.052234288305044174,0.03454037010669708
8098,0.06444282829761505,0.05332508683204651
8099,0.046769075095653534,0.04172040522098541
8100,0.055252064019441605,0.03909542039036751
8101,0.06526298820972443,0.05155671387910843
8102,0.04755007475614548,0.04485822096467018
8103,0.06841878592967987,0.06355727463960648
8104,0.04358142614364624,0.04785420373082161
8105,0.0547916553914547,0.05211322009563446
8106,0.04416501894593239,0.0307945366948843
8107,0.04950619116425514,0.0357993058860302
8108,0.053068872541189194,0.0525045208632946
8109,0.05381656810641289,0.04198279231786728
8110,0.049072541296482086,0.04044643044471741
8111,0.04700431600213051,0.048534080386161804
8112,0.06483840197324753,0.05145293101668358
8113,0.05905846133828163,0.05536683648824692
8114,0.05893949419260025,0.05295214056968689
8115,0.05792069807648659,0.042914073914289474
8116,0.028102871030569077,0.02104049362242222
8117,0.01921198144555092,0.00979321077466011
8118,0.03844312205910683,0.033197835087776184
8119,0.04252022132277489,0.05093095824122429
8120,0.04774371162056923,0.04220671206712723
8121,0.07274186611175537,0.07015085220336914
8122,0.06249544024467468,0.061110969632864
8123,0.081325002014637,0.05643365904688835
8124,0.06801138073205948,0.05869976058602333
8125,0.05514691770076752,0.05490266531705856
8126,0.05455086752772331,0.04671269655227661
8127,0.05206627398729324,0.06182246282696724
8128,0.0912420004606247,0.06308693438768387
8129,0.060585182160139084,0.05397459864616394
8130,0.043292973190546036,0.028549641370773315
8131,0.020015768706798553,0.018548892810940742
8132,0.028175415471196175,0.024318505078554153
8133,0.03527421876788139,0.016952987760305405
8134,0.038289874792099,0.024665601551532745
8135,0.026386987417936325,-0.0022884260397404432
8136,0.02824026718735695,0.016054954379796982
8137,0.0016089255223050714,-0.0034754881635308266
8138,0.029250260442495346,0.037488389760255814
8139,0.03384053334593773,0.03199238330125809
8140,0.021868614479899406,0.009556694887578487
8141,0.037772685289382935,0.01672978512942791
8142,0.044820621609687805,0.04415171965956688
8143,0.03253442421555519,0.011954844929277897
8144,0.027920030057430267,0.02928926981985569
8145,0.034402456134557724,0.024536041542887688
8146,0.034811392426490784,0.008526681922376156
8147,0.024515895172953606,0.023460788652300835
8148,0.03819402679800987,0.0562165230512619
8149,0.0656106173992157,0.0882892832159996
8150,0.09011651575565338,0.08215954154729843
8151,0.07019469887018204,0.06149739772081375
8152,0.06375990808010101,0.05188409984111786
8153,0.0695553719997406,0.06234323978424072
8154,0.07123754918575287,0.05565217509865761
8155,0.05154693126678467,0.04477465897798538
8156,0.04171636328101158,0.03272354230284691
8157,0.040932442992925644,0.040307629853487015
8158,0.03727089613676071,0.03734537959098816
8159,0.046201564371585846,0.04065091535449028
8160,0.045569390058517456,0.026232978329062462
8161,0.029255365952849388,0.02355806715786457
8162,0.0322260856628418,0.02776498533785343
8163,0.03904857859015465,0.024992339313030243
8164,0.027184782549738884,0.024674933403730392
8165,0.04810625687241554,0.04269275814294815
8166,0.05242825672030449,0.045651648193597794
8167,0.0668702945113182,0.07098938524723053
8168,0.07750871032476425,0.06991944462060928
8169,0.06333338469266891,0.03855549544095993
8170,0.040163636207580566,0.03305934742093086
8171,0.055857617408037186,0.046332258731126785
8172,0.06127876788377762,0.05131988972425461
8173,0.06433441489934921,0.04797431826591492
8174,0.05871621146798134,0.04798067733645439
8175,0.04603445902466774,0.0315416157245636
8176,0.021158462390303612,0.023131076246500015
8177,0.03747153654694557,0.03145661950111389
8178,0.058672551065683365,0.061657726764678955
8179,0.05583510175347328,0.04467057064175606
8180,0.04825383797287941,0.03157483786344528
8181,0.04563967511057854,0.03793904557824135
8182,0.03594711422920227,0.036909319460392
8183,0.05405537784099579,0.03698698803782463
8184,0.048854127526283264,0.04456917569041252
8185,0.046142131090164185,0.03802139312028885
8186,0.03749347850680351,0.01601482182741165
8187,0.05192499980330467,0.04597568139433861
8188,0.065532386302948,0.05409545823931694
8189,0.05934954434633255,0.04101627692580223
8190,0.04230615869164467,0.03700696676969528
8191,0.05483024939894676,0.05431973934173584
8192,0.05620348080992699,0.05414532870054245
8193,0.05215757340192795,0.05019330605864525
8194,0.055011965334415436,0.055212050676345825
8195,0.03897225484251976,0.01936715841293335
8196,0.03895818442106247,0.03526138886809349
8197,0.033101439476013184,0.026155581697821617
8198,0.04268789291381836,0.04428965225815773
8199,0.04959334805607796,0.0415346585214138
8200,0.05113727226853371,0.0383605919778347
8201,0.05841183662414551,0.05233524739742279
8202,0.06549159437417984,0.06562992930412292
8203,0.07148966938257217,0.054338425397872925
8204,0.06309172511100769,0.0565023198723793
8205,0.06683114171028137,0.058399900794029236
8206,0.05187413841485977,0.0450308658182621
8207,0.05401143059134483,0.03450663387775421
8208,0.03666967898607254,0.0396222285926342
8209,0.06221264973282814,0.04343288391828537
8210,0.07153069972991943,0.0626368373632431
8211,0.07868005335330963,0.058887071907520294
8212,0.0748455822467804,0.058734044432640076
8213,0.061606910079717636,0.05346902459859848
8214,0.04828787222504616,0.03847108781337738
8215,0.0435941107571125,0.035903703421354294
8216,0.039032187312841415,0.03958507254719734
8217,0.04381795600056648,0.017665309831500053
8218,0.03410841524600983,0.0307172778993845
8219,0.056902069598436356,0.05168282985687256
8220,0.07857498526573181,0.06195172294974327
8221,0.061141639947891235,0.058051541447639465
8222,0.07182364165782928,0.06664280593395233
8223,0.06194634735584259,0.056188177317380905
8224,0.04604358971118927,0.04497138783335686
8225,0.06792820990085602,0.056331485509872437
8226,0.05614350736141205,0.06169603392481804
8227,0.06841855496168137,0.052515510469675064
8228,0.05792255327105522,0.043408844619989395
8229,0.06297527253627777,0.05853743851184845
8230,0.05040527880191803,0.041966523975133896
8231,0.0503377690911293,0.047973282635211945
8232,0.04992789775133133,0.04484570026397705
8233,0.04180220887064934,0.035478439182043076
8234,0.03702535480260849,0.026304053142666817
8235,0.03020593896508217,0.028816934674978256
8236,0.03785187751054764,0.04611720144748688
8237,0.05960327386856079,0.04404568672180176
8238,0.05195557698607445,0.04424292966723442
8239,0.046790458261966705,0.051071006804704666
8240,0.06036432832479477,0.05494476109743118
8241,0.05862027779221535,0.05399056151509285
8242,0.05291488394141197,0.06289862841367722
8243,0.0810731053352356,0.07703902572393417
8244,0.08703203499317169,0.07420410960912704
8245,0.06542498618364334,0.05478590354323387
8246,0.03687146678566933,0.02593185193836689
8247,0.04161161556839943,0.03734029084444046
8248,0.0544334314763546,0.03824483975768089
8249,0.03903438523411751,0.021128034219145775
8250,0.04720913618803024,0.03697102144360542
8251,0.04081784188747406,0.02242077700793743
8252,0.03881372511386871,0.027905769646167755
8253,0.028501929715275764,0.02232787385582924
8254,0.059352654963731766,0.05233990401029587
8255,0.06738225370645523,0.055566467344760895
8256,0.04813429340720177,0.03769949823617935
8257,0.04859582707285881,0.030975667759776115
8258,0.04891633614897728,0.03678029403090477
8259,0.0490451380610466,0.04496932774782181
8260,0.01033349521458149,0.002385284285992384
8261,0.014418094418942928,0.007835965603590012
8262,0.05029904097318649,0.02185796946287155
8263,0.03531912341713905,0.04031798243522644
8264,0.033874403685331345,0.01631062664091587
8265,0.05449831485748291,0.06279253214597702
8266,0.05102759972214699,0.041680023074150085
8267,0.04780668392777443,0.051481667906045914
8268,0.04801824688911438,0.04438229650259018
8269,0.04368414357304573,0.033853448927402496
8270,0.04090315103530884,0.03755468502640724
8271,0.04477619752287865,0.034408364444971085
8272,0.06151169538497925,0.05593162402510643
8273,0.0557311549782753,0.04696048051118851
8274,0.06550641357898712,0.05547727644443512
8275,0.06964223086833954,0.06375434994697571
8276,0.06030580773949623,0.062371935695409775
8277,0.08912970870733261,0.06382772326469421
8278,0.06479296088218689,0.052977465093135834
8279,0.04416119307279587,0.04632912948727608
8280,0.05470014363527298,0.053207848221063614
8281,0.03927145525813103,0.043634310364723206
8282,0.04494772478938103,0.029391033574938774
8283,0.030555395409464836,0.0267691221088171
8284,0.06514668464660645,0.042956314980983734
8285,0.04349026083946228,0.03049386478960514
8286,0.045090340077877045,0.04039355739951134
8287,0.034880682826042175,0.028622206300497055
8288,0.03446894511580467,0.0307936929166317
8289,0.04111836478114128,0.02940329909324646
8290,0.039352208375930786,0.047515835613012314
8291,0.04236160218715668,0.03640136495232582
8292,0.04751155897974968,0.053048573434352875
8293,0.05713716894388199,0.05129891261458397
8294,0.03963863104581833,0.021197587251663208
8295,0.03256794810295105,0.03149212524294853
8296,0.026410577818751335,0.027179298922419548
8297,0.04062190651893616,0.05171815678477287
8298,0.052738744765520096,0.053053874522447586
8299,0.05779557302594185,0.04043852165341377
8300,0.0666424036026001,0.048191580921411514
8301,0.05152227357029915,0.03986174613237381
8302,0.04584723711013794,0.042428597807884216
8303,0.06373877823352814,0.046012043952941895
8304,0.03724781796336174,0.03696189448237419
8305,0.04844212159514427,0.03550220653414726
8306,0.037180837243795395,0.03439663350582123
8307,0.03727287799119949,0.021636348217725754
8308,0.01422485988587141,0.019760726019740105
8309,0.02565157040953636,0.020557137206196785
8310,0.015243669040501118,0.011284464038908482
8311,0.024303745478391647,0.010744948871433735
8312,0.012079396285116673,0.0015032554510980844
8313,0.023571891710162163,0.016428591683506966
8314,0.03289084881544113,0.027533026412129402
8315,0.02031436190009117,0.010632705874741077
8316,0.022434115409851074,0.03548692539334297
8317,0.05937127768993378,0.05104735493659973
8318,0.04124720022082329,0.03192298486828804
8319,0.016852885484695435,0.023951955139636993
8320,0.012584025971591473,0.0073105343617498875
8321,0.03998451679944992,0.04318581521511078
8322,0.06227794662117958,0.06828619539737701
8323,0.05781887471675873,0.06638433784246445
8324,0.06141338869929314,0.05091479420661926
8325,0.04727986082434654,0.038247790187597275
8326,0.03711548447608948,0.018047768622636795
8327,0.01647842675447464,0.01526577863842249
8328,0.038214728236198425,0.0352015383541584
8329,0.04579661414027214,0.04748854041099548
8330,0.04787924885749817,0.04838244616985321
8331,0.05932831019163132,0.03914577513933182
8332,0.036640796810388565,0.041306618601083755
8333,0.048323214054107666,0.03851303085684776
8334,0.05464967340230942,0.04148133471608162
8335,0.027301019057631493,0.035680774599313736
8336,0.02139829471707344,0.001338637201115489
8337,0.035129982978105545,0.024905789643526077
8338,0.047181230038404465,0.03970609977841377
8339,0.059905245900154114,0.06482034921646118
8340,0.08148504793643951,0.07362165302038193
8341,0.08549903333187103,0.06833873689174652
8342,0.06536609679460526,0.06812340766191483
8343,0.06264647096395493,0.039258088916540146
8344,0.03625406324863434,0.018951697275042534
8345,0.01801222562789917,0.018114613369107246
8346,0.024432804435491562,0.019375719130039215
8347,0.012341327965259552,0.018171116709709167
8348,0.02971700206398964,0.014240745455026627
8349,0.03901932016015053,0.033402323722839355
8350,0.030814284458756447,0.02834346704185009
8351,0.02772417664527893,0.024043479934334755
8352,0.02630157582461834,0.02885444276034832
8353,0.053087275475263596,0.03894782066345215
8354,0.048371683806180954,0.034406621009111404
8355,0.04212553799152374,0.035331759601831436
8356,0.026957595720887184,0.017366526648402214
8357,0.02463841252028942,0.017598286271095276
8358,0.01354787964373827,0.01913783885538578
8359,0.02282300777733326,0.03215518966317177
8360,0.031264208257198334,0.024431344121694565
8361,0.03910909220576286,0.0386660061776638
8362,0.042385850101709366,0.04830201342701912
8363,0.03742929548025131,0.03413579240441322
8364,0.03756960108876228,0.03014209493994713
8365,0.034459188580513,0.02640056237578392
8366,0.044585950672626495,0.026779137551784515
8367,0.05574566870927811,0.0536409467458725
8368,0.04518023133277893,0.05757958069443703
8369,0.07131936401128769,0.06286195665597916
8370,0.05119827762246132,0.02384132333099842
8371,0.02930849976837635,0.026357654482126236
8372,0.040652256458997726,0.03763064369559288
8373,0.06584825366735458,0.05708476901054382
8374,0.05076732486486435,0.04143445938825607
8375,0.01968616060912609,0.011653115041553974
8376,0.015794746577739716,0.0010087352711707354
8377,0.017148446291685104,0.006051115691661835
