step,t21_forecast,t21_analysis
8696,0.06690645962953568,0.06332143396139145
8697,0.058452852070331573,0.056213777512311935
8698,0.061051975935697556,0.05031576752662659
8699,0.05959905683994293,0.05321744084358215
8700,0.03971477597951889,0.027855029329657555
8701,0.03331614285707474,0.03220584988594055
8702,0.04413581266999245,0.0383840911090374
8703,0.03870037943124771,0.032885536551475525
8704,0.04859697073698044,0.04777607321739197
8705,0.05310925096273422,0.051618125289678574
8706,0.059116579592227936,0.05621374398469925
8707,0.04016312211751938,0.019576530903577805
8708,0.04341252148151398,0.03069567121565342
8709,0.018614934757351875,0.013479620218276978
8710,0.033724863082170486,0.02950443886220455
8711,0.03485117852687836,0.017335688695311546
8712,0.032172560691833496,0.05904338136315346
8713,0.06012990325689316,0.060503195971250534
8714,0.04836595430970192,0.050916627049446106
8715,0.05840091034770012,0.04957091063261032
8716,0.05269288271665573,0.0362902395427227
8717,0.04520537704229355,0.05566156283020973
8718,0.06683101505041122,0.05562850087881088
8719,0.07164692878723145,0.059162333607673645
8720,0.06673137098550797,0.05064304172992706
8721,0.05270234867930412,0.03939160704612732
8722,0.055761437863111496,0.048578519374132156
8723,0.05807921290397644,0.061684880405664444
8724,0.0660068690776825,0.06540202349424362
8725,0.05884541943669319,0.062321800738573074
8726,0.07043580710887909,0.05516086146235466
8727,0.05932244285941124,0.05640581250190735
8728,0.06222449615597725,0.053844355046749115
8729,0.04718396067619324,0.05059618875384331
8730,0.05680140107870102,0.05260838195681572
8731,0.06434743851423264,0.055328842252492905
8732,0.057082485407590866,0.04675300419330597
8733,0.057950910180807114,0.05094725266098976
8734,0.053589001297950745,0.04618854820728302
8735,0.06203196942806244,0.052313465625047684
8736,0.05908450484275818,0.0435759574174881
8737,0.055595751851797104,0.04866834357380867
8738,0.02997427061200142,0.034206975251436234
8739,0.03543448820710182,0.025439700111746788
8740,0.042479924857616425,0.052861783653497696
8741,0.08207378536462784,0.06647273898124695
8742,0.06362103670835495,0.06383375078439713
8743,0.059453558176755905,0.040474411100149155
8744,0.03900981694459915,0.030123423784971237
8745,0.03929092735052109,0.043378736823797226
8746,0.05134773999452591,0.03382822126150131
8747,0.05361875519156456,0.052246443927288055
8748,0.055142950266599655,0.04541093483567238
8749,0.047175463289022446,0.03318372368812561
8750,0.03426401689648628,0.0319950208067894
8751,0.05842882767319679,0.04315153509378433
8752,0.04502848908305168,0.03617221489548683
8753,0.061808131635189056,0.05482541024684906
8754,0.03936643898487091,0.034416064620018005
8755,0.053694501519203186,0.053224362432956696
8756,0.05736873671412468,0.05582086369395256
8757,0.0655987337231636,0.06536167860031128
8758,0.05839550122618675,0.04071277752518654
8759,0.043340377509593964,0.031631212681531906
8760,0.06022099032998085,0.05156026408076286
8761,0.07007600367069244,0.07496771961450577
8762,0.07741514593362808,0.06223064661026001
8763,0.0660603865981102,0.058772794902324677
8764,0.0619603656232357,0.052095018327236176
8765,0.05349588021636009,0.06045769900083542
8766,0.06254223734140396,0.040288135409355164
8767,0.060045257210731506,0.03954044729471207
8768,0.0431264191865921,0.042739976197481155
8769,0.04990973696112633,0.025779055431485176
8770,0.04482928290963173,0.04790317639708519
8771,0.08073437213897705,0.07029546052217484
8772,0.0809529647231102,0.07723849266767502
8773,0.049633730202913284,0.04600759223103523
8774,0.06946839392185211,0.07345341891050339
8775,0.05650373548269272,0.05981852114200592
8776,0.06953892856836319,0.06568212807178497
8777,0.08105938881635666,0.07855802029371262
8778,0.08247692883014679,0.06525270640850067
8779,0.07718361914157867,0.06714119017124176
8780,0.05860414355993271,0.04810390621423721
8781,0.060950927436351776,0.05671635642647743
8782,0.06918342411518097,0.054043639451265335
8783,0.06443296372890472,0.07091153413057327
8784,0.07166917622089386,0.05848778411746025
8785,0.07295223325490952,0.053783439099788666
8786,0.06308318674564362,0.04799221456050873
8787,0.05563150346279144,0.03847990930080414
8788,0.044178131967782974,0.04783236235380173
8789,0.041987236589193344,0.04197390004992485
8790,0.056147851049900055,0.048184189945459366
8791,0.07937733083963394,0.06179695576429367
8792,0.0524207167327404,0.047514818608760834
8793,0.056058451533317566,0.04790065810084343
8794,0.049657464027404785,0.03665991872549057
8795,0.040535248816013336,0.02714006043970585
8796,0.02652728371322155,0.03280766308307648
8797,0.03873790428042412,0.03773365169763565
8798,0.04595770686864853,0.03953120857477188
8799,0.040659595280885696,0.04109983146190643
8800,0.04498162865638733,0.03266359120607376
8801,0.04559547081589699,0.04664001613855362
8802,0.06476478278636932,0.06247035413980484
8803,0.07135481387376785,0.06532203406095505
8804,0.07114909589290619,0.06808213144540787
8805,0.06819837540388107,0.05728956684470177
8806,0.057846684008836746,0.04804438725113869
8807,0.04644891992211342,0.05185241997241974
8808,0.05953292176127434,0.05576362460851669
8809,0.048761118203401566,0.05662141740322113
8810,0.06548524647951126,0.051872480660676956
8811,0.08237911760807037,0.06550522148609161
8812,0.054014142602682114,0.03999639302492142
8813,0.059480708092451096,0.045312415808439255
8814,0.04415132477879524,0.03000081330537796
8815,0.04684443771839142,0.02293866127729416
8816,0.05237584561109543,0.046787142753601074
8817,0.04628942161798477,0.030129190534353256
8818,0.03920319676399231,0.029363537207245827
8819,0.04620970040559769,0.03869489207863808
8820,0.033714741468429565,0.0337839275598526
8821,0.039172664284706116,0.03755980730056763
8822,0.05648714303970337,0.04656212776899338
8823,0.05708205699920654,0.05219634249806404
8824,0.058642320334911346,0.056550923734903336
8825,0.06050744280219078,0.05148742347955704
8826,0.05749748274683952,0.046246595680713654
8827,0.05611465498805046,0.05591120570898056
8828,0.05320395156741142,0.0459648035466671
8829,0.04299943149089813,0.051971375942230225
8830,0.04960079491138458,0.03757724538445473
8831,0.03773120418190956,0.030621938407421112
8832,0.04974626004695892,0.049851834774017334
8833,0.05175308138132095,0.0606083981692791
8834,0.07990755140781403,0.06866571307182312
8835,0.0853874459862709,0.06519538164138794
8836,0.03960304334759712,0.038134705275297165
8837,0.04964013770222664,0.046130310744047165
8838,0.03502105921506882,0.024560727179050446
8839,0.04337558150291443,0.04319633170962334
8840,0.0374981164932251,0.030001943930983543
8841,0.04773327335715294,0.030848361551761627
8842,0.05767400562763214,0.03329791873693466
8843,0.045415379106998444,0.042903244495391846
8844,0.0580529123544693,0.04991602525115013
8845,0.058515019714832306,0.04676014184951782
8846,0.04237150773406029,0.028248054906725883
8847,0.046683184802532196,0.04697481170296669
8848,0.0421881303191185,0.030912311747670174
8849,0.037566423416137695,0.031709760427474976
8850,0.04546376317739487,0.03183743357658386
8851,0.0394330769777298,0.028665440157055855
8852,0.03486383333802223,0.03193560987710953
8853,0.03218293562531471,0.030528370290994644
8854,0.028226813301444054,0.021176112815737724
8855,0.02819202095270157,0.028066322207450867
8856,0.013204163871705532,0.01440876442939043
8857,0.03006621077656746,0.04431414604187012
8858,0.04412167891860008,0.04212241619825363
8859,0.042072802782058716,0.036071985960006714
8860,0.026288766413927078,0.017356090247631073
8861,0.018919803202152252,0.011639093048870564
8862,0.015512258745729923,0.010772360488772392
8863,0.026662304997444153,0.02493579499423504
8864,0.039676424115896225,0.035386618226766586
8865,0.042002350091934204,0.046549469232559204
8866,0.058486972004175186,0.04615522921085358
8867,0.03818525746464729,0.04330234229564667
8868,0.04558389633893967,0.02829045243561268
8869,0.047529034316539764,0.03716340288519859
8870,0.019400469958782196,0.032360825687646866
8871,0.05334785580635071,0.06568849831819534
8872,0.052275627851486206,0.03521350026130676
8873,0.05470215529203415,0.04959294572472572
8874,0.04534207656979561,0.044314898550510406
8875,0.07662829756736755,0.07945825159549713
8876,0.0727405920624733,0.06445588171482086
8877,0.07405776530504227,0.051757436245679855
8878,0.048191219568252563,0.0369713269174099
8879,0.05395611748099327,0.0415162518620491
8880,0.03443576768040657,0.02531317248940468
8881,0.046778254210948944,0.03423110768198967
8882,0.05071864649653435,0.04538770020008087
8883,0.05022788420319557,0.05461081489920616
8884,0.05440434813499451,0.05470873415470123
8885,0.07944386452436447,0.06318990886211395
8886,0.05749744921922684,0.051199547946453094
8887,0.03780635818839073,0.02571365423500538
8888,0.0489196740090847,0.045114755630493164
8889,0.04613913968205452,0.03703882172703743
8890,0.035230863839387894,0.04197706654667854
8891,0.06372439116239548,0.051045194268226624
8892,0.05553540214896202,0.06123117730021477
8893,0.06333405524492264,0.04349444806575775
8894,0.05955031141638756,0.05017377436161041
8895,0.06859617680311203,0.048911936581134796
8896,0.04700634628534317,0.029048381373286247
8897,0.038824792951345444,0.04595185071229935
8898,0.02942410483956337,0.02783241868019104
8899,0.045248843729496,0.04129476472735405
8900,0.030294163152575493,0.03754448890686035
8901,0.04778864234685898,0.05155313014984131
8902,0.05148369446396828,0.04656413570046425
8903,0.06614083051681519,0.05341299995779991
8904,0.05770951882004738,0.04814860224723816
8905,0.054509907960891724,0.057922981679439545
8906,0.0729590356349945,0.05934706702828407
8907,0.06755530834197998,0.05884276330471039
8908,0.058608852326869965,0.05937492102384567
8909,0.056735653430223465,0.04511824622750282
8910,0.0487496554851532,0.041090015321969986
8911,0.048704709857702255,0.050765685737133026
8912,0.03859196975827217,0.039409197866916656
8913,0.061651561409235,0.05559542030096054
8914,0.050116315484046936,0.05919448286294937
8915,0.07002425193786621,0.05074956268072128
8916,0.048455845564603806,0.041153814643621445
8917,0.04171642288565636,0.03015517257153988
8918,0.03736186400055885,0.03511080518364906
8919,0.02716589905321598,0.020205805078148842
8920,0.04988667741417885,0.0371142141520977
8921,0.04886176064610481,0.027951493859291077
8922,0.023605437949299812,0.026536382734775543
8923,0.02066364511847496,0.019307808950543404
8924,0.03490965813398361,0.024677956476807594
8925,0.02256772480905056,0.008666712790727615
8926,0.04264921694993973,0.037385426461696625
8927,0.03579879552125931,0.044435419142246246
8928,0.03823583200573921,0.019150426611304283
8929,0.03527269512414932,0.03524894639849663
8930,0.0451139435172081,0.03167060762643814
8931,0.03708065301179886,0.037258535623550415
8932,0.04919585585594177,0.03893425688147545
8933,0.052785780280828476,0.04415546730160713
8934,0.038277868181467056,0.026520859450101852
8935,0.03902868181467056,0.032514914870262146
8936,0.029480155557394028,0.0335407592356205
8937,0.03944862261414528,0.02189439721405506
8938,0.02409726195037365,0.021393291652202606
8939,0.050318025052547455,0.04374483972787857
8940,0.06580577045679092,0.05651575326919556
8941,0.06877400726079941,0.04155585542321205
8942,0.07060451060533524,0.05914584547281265
8943,0.04799923300743103,0.03685684874653816
8944,0.039213065057992935,0.03510309383273125
8945,0.02917732112109661,0.025431174784898758
8946,0.04545769467949867,0.02624567784368992
8947,0.022233134135603905,0.002681985730305314
8948,0.016958940774202347,0.02216864936053753
8949,0.03782264515757561,0.04555048421025276
8950,0.0447605736553669,0.03657292574644089
8951,0.042639341205358505,0.03984132036566734
8952,0.04332849755883217,0.04024672508239746
8953,0.03267570957541466,0.013887989334762096
8954,-0.001671867212280631,-0.011883866973221302
8955,-8.035586506593972e-05,0.017138388007879257
8956,0.02841738983988762,0.02906993217766285
8957,0.0416836254298687,0.03797871246933937
8958,0.044684961438179016,0.04616599529981613
8959,0.03788169473409653,0.027862178161740303
8960,0.04913550987839699,0.036769330501556396
8961,0.04700690135359764,0.049897730350494385
8962,0.051939964294433594,0.04292317107319832
8963,0.04576640948653221,0.04136103019118309
8964,0.06816086173057556,0.04296877235174179
8965,0.044541869312524796,0.03168550506234169
8966,0.04211004823446274,0.028095237910747528
8967,0.04378890618681908,0.03844422101974487
8968,0.03813764825463295,0.03634415566921234
8969,0.06351890414953232,0.04740089178085327
8970,0.04109298437833786,0.03789161890745163
8971,0.03158526122570038,0.029661627486348152
8972,0.027999794110655785,0.02468271180987358
8973,0.016379673033952713,0.012833495624363422
8974,0.03501792624592781,0.030943632125854492
8975,0.03988548740744591,0.04904519394040108
8976,0.07906760275363922,0.06633607298135757
8977,0.06441739201545715,0.05505599081516266
8978,0.05931524559855461,0.04937427490949631
8979,0.06390161067247391,0.07091372460126877
8980,0.07781579345464706,0.07891174405813217
8981,0.0738409161567688,0.06572353094816208
8982,0.07684419304132462,0.07393424957990646
8983,0.06662657111883163,0.04518606886267662
8984,0.05900047346949577,0.04856939613819122
8985,0.061625782400369644,0.04857684671878815
8986,0.057071320712566376,0.0460570752620697
8987,0.0383647084236145,0.02074112743139267
8988,0.040751561522483826,0.035745732486248016
8989,0.03974504768848419,0.027056720107793808
8990,0.03502325341105461,0.03674279525876045
8991,0.04898252338171005,0.030838241800665855
8992,0.03629225492477417,0.04066140204668045
8993,0.03212730586528778,0.034451670944690704
8994,0.05122751370072365,0.03777115419507027
8995,0.07025450468063354,0.06875167042016983
8996,0.07050011307001114,0.05720905214548111
8997,0.04694439843297005,0.03790377825498581
8998,0.027580808848142624,0.016816459596157074
8999,0.02449500933289528,0.021358361467719078
9000,0.04029658064246178,0.04386342689394951
9001,0.071040078997612,0.055383529514074326
9002,0.04845843464136124,0.032124701887369156
9003,0.04736248776316643,0.04280104488134384
9004,0.05069199949502945,0.04987036809325218
9005,0.052468009293079376,0.04451701045036316
9006,0.03592155873775482,0.03223880007863045
9007,0.039073918014764786,0.03188884258270264
9008,0.034617114812135696,0.016455162316560745
9009,0.03664657846093178,0.033632148057222366
9010,0.05053476616740227,0.035906579345464706
9011,0.044326454401016235,0.04876015707850456
9012,0.051256343722343445,0.03405532240867615
9013,0.06003492325544357,0.050905294716358185
9014,0.061344653367996216,0.043185558170080185
9015,0.05843259021639824,0.05558839440345764
9016,0.04635584354400635,0.042598094791173935
9017,0.060951460152864456,0.04356294497847557
9018,0.049127932637929916,0.03693443909287453
9019,0.045367106795310974,0.037144120782613754
9020,0.05369384214282036,0.04433875530958176
9021,0.05514328554272652,0.03795517608523369
9022,0.03942575305700302,0.034593865275382996
9023,0.037437692284584045,0.03168859705328941
9024,0.052545301616191864,0.04700472578406334
9025,0.028681086376309395,0.007790349889546633
9026,0.019894931465387344,0.014310549013316631
9027,0.04829642176628113,0.029956042766571045
9028,0.02260001376271248,0.009296913631260395
9029,0.03165867552161217,0.025080667808651924
9030,0.03305138275027275,0.03211256489157677
9031,0.04799707233905792,0.053336914628744125
9032,0.052034247666597366,0.05258311703801155
9033,0.03690507262945175,0.032152269035577774
9034,0.03324418142437935,0.03690855950117111
9035,0.05782797560095787,0.0507798008620739
9036,0.047792501747608185,0.03757281228899956
9037,0.037868399173021317,0.025618689134716988
9038,0.04640816152095795,0.05260491371154785
9039,0.05118424445390701,0.043751977384090424
9040,0.03609287366271019,0.041187502443790436
9041,0.027021324262022972,0.019753072410821915
9042,0.04159589856863022,0.045493777841329575
9043,0.05837080255150795,0.06495552510023117
9044,0.07901730388402939,0.08202042430639267
9045,0.06400180608034134,0.06485506892204285
9046,0.0704069659113884,0.042600251734256744
9047,0.06318478286266327,0.043702758848667145
9048,0.030015088617801666,0.021651824936270714
9049,0.03248671814799309,0.030963482335209846
9050,0.02367585338652134,0.015579628758132458
9051,0.02240697294473648,0.022506050765514374
9052,0.03783801198005676,0.027272330597043037
9053,0.026987509801983833,0.023346051573753357
9054,0.052543703466653824,0.029696645215153694
9055,0.03314017876982689,0.02907746471464634
9056,0.02655377797782421,0.019074728712439537
9057,0.04912906512618065,0.033150289207696915
9058,0.06115061789751053,0.05238461494445801
9059,0.07560884207487106,0.06383175402879715
9060,0.06135601922869682,0.06169169023633003
9061,0.06617797911167145,0.0652204230427742
9062,0.06700726598501205,0.06387156993150711
9063,0.052158813923597336,0.04322989657521248
9064,0.05433924123644829,0.05014324560761452
9065,0.051625970751047134,0.043627265840768814
9066,0.0494016669690609,0.04170156642794609
9067,0.05399009957909584,0.031855009496212006
9068,0.054118718951940536,0.05881412699818611
9069,0.059059932827949524,0.04147494211792946
9070,0.06497220695018768,0.05489783361554146
9071,0.04684571176767349,0.021406223997473717
9072,0.03345056250691414,0.030169114470481873
9073,0.043291348963975906,0.038995955139398575
9074,0.05044976994395256,0.05011402815580368
9075,0.0506213940680027,0.04419143870472908
9076,0.06267940253019333,0.05034099891781807
9077,0.043940771371126175,0.043645720928907394
9078,0.05397697165608406,0.042216915637254715
9079,0.03263216093182564,0.024321231991052628
9080,0.023904195055365562,0.01715492457151413
9081,0.03581595420837402,0.03042997419834137
9082,0.059817124158144,0.06782216578722
9083,0.06892137974500656,0.05131539702415466
9084,0.07167768478393555,0.0625658631324768
9085,0.07622973620891571,0.05852825939655304
9086,0.06284600496292114,0.05139734596014023
9087,0.05178126320242882,0.04744405671954155
9088,0.07631772756576538,0.07438553869724274
9089,0.06508592516183853,0.06078845635056496
9090,0.08025053143501282,0.06814781576395035
9091,0.07725727558135986,0.0708191990852356
9092,0.05374022200703621,0.04599330574274063
9093,0.040163520723581314,0.034423988312482834
9094,0.05205363780260086,0.04420863837003708
9095,0.046195387840270996,0.03836974501609802
9096,0.0493076853454113,0.04840129613876343
9097,0.07058043777942657,0.06972447037696838
9098,0.07504414767026901,0.06491896510124207
9099,0.05983683466911316,0.05501559004187584
9100,0.047849737107753754,0.04205583035945892
9101,0.04747363179922104,0.05870472639799118
9102,0.04979182779788971,0.038022805005311966
9103,0.059381794184446335,0.05750708654522896
9104,0.045264579355716705,0.03753455728292465
9105,0.0348382294178009,0.03392209857702255
9106,0.02596636489033699,0.013496768660843372
9107,0.03255631774663925,0.029853040352463722
9108,0.05022527649998665,0.046597614884376526
9109,0.05942896753549576,0.04967386648058891
9110,0.03995887562632561,0.023517023772001266
9111,0.030256610363721848,0.0306295957416296
9112,0.046232402324676514,0.03154553100466728
9113,0.04384316876530647,0.031044572591781616
9114,0.016040775924921036,0.020052997395396233
9115,0.01299284491688013,0.010015374049544334
9116,0.03261338174343109,0.019532959908246994
9117,0.023382386192679405,0.0287004541605711
9118,0.045450903475284576,0.04542871564626694
9119,0.048037923872470856,0.0443386510014534
9120,0.03115793690085411,0.018013784661889076
9121,0.019374700263142586,0.009055016562342644
9122,0.016063081100583076,0.007888373918831348
9123,0.01996365748345852,0.03211187571287155
9124,0.06008552759885788,0.04455761983990669
9125,0.05742853507399559,0.041208066046237946
9126,0.06271746754646301,0.04683453217148781
9127,0.03941091150045395,0.029158752411603928
9128,0.02008833736181259,0.014691143296658993
9129,0.04047369211912155,0.019395707175135612
9130,0.036860391497612,0.034189362078905106
9131,0.04276859015226364,0.047970954328775406
9132,0.05456674471497536,0.050173353403806686
9133,0.06603004783391953,0.04990759119391441
9134,0.03591930493712425,0.019481411203742027
9135,0.03462618216872215,0.031224075704813004
9136,0.029698463156819344,0.008201896212995052
9137,0.0309632308781147,0.02521258033812046
9138,0.03338775038719177,0.026803571730852127
9139,0.058250583708286285,0.044286806136369705
9140,0.06330859661102295,0.0580044686794281
9141,0.06843436509370804,0.05045758932828903
9142,0.06135190278291702,0.04701971635222435
9143,0.03070780448615551,0.02412165142595768
9144,0.03744475170969963,0.02111758477985859
9145,0.03885183110833168,0.03136918321251869
9146,0.06939015537500381,0.054259706288576126
9147,0.05387406051158905,0.024270331487059593
9148,0.05087865889072418,0.037617966532707214
9149,0.05237943306565285,0.04530181363224983
9150,0.05917561799287796,0.057009920477867126
9151,0.03551061823964119,0.0349210761487484
9152,0.039982281625270844,0.039060648530721664
9153,0.04904409497976303,0.050811767578125
9154,0.06867919862270355,0.05021964758634567
9155,0.0674489289522171,0.06102485954761505
9156,0.05241697281599045,0.0412772037088871
9157,0.05375484749674797,0.05255464091897011
9158,0.04978320002555847,0.049876172095537186
9159,0.04095982760190964,0.047595296055078506
9160,0.04746410995721817,0.030816340819001198
9161,0.04117394611239433,0.0259968601167202
9162,0.018668778240680695,0.02204865589737892
9163,0.027969319373369217,0.02976342663168907
9164,0.049330007284879684,0.03979087248444557
9165,0.052203260362148285,0.04327084869146347
9166,0.04217186197638512,0.04039920121431351
9167,0.04969443008303642,0.047553978860378265
9168,0.03954927623271942,0.03278537094593048
9169,0.05455296114087105,0.05534697696566582
9170,0.057966116815805435,0.061711542308330536
9171,0.062289610505104065,0.05186406150460243
9172,0.047496382147073746,0.05419999733567238
9173,0.06363377720117569,0.06226614490151405
9174,0.05183389037847519,0.040058478713035583
9175,0.04866938292980194,0.0547809898853302
9176,0.06618830561637878,0.05793418735265732
9177,0.07394144684076309,0.05566711723804474
9178,0.05336634814739227,0.0521540604531765
9179,0.07042090594768524,0.0728406235575676
9180,0.06608666479587555,0.06003258377313614
9181,0.05919218435883522,0.04955632612109184
9182,0.03890048339962959,0.037686921656131744
9183,0.063116155564785,0.04640943929553032
9184,0.045164160430431366,0.03965209051966667
9185,0.03871428221464157,0.042823467403650284
9186,0.04843118414282799,0.04549364745616913
9187,0.06659956276416779,0.05718163773417473
9188,0.08448336273431778,0.07451698184013367
9189,0.07702293246984482,0.060261309146881104
9190,0.042299360036849976,0.03066135197877884
9191,0.03934065252542496,0.025953253731131554
9192,0.014596698805689812,0.013609057292342186
9193,0.027489952743053436,0.04358604922890663
9194,0.04747956246137619,0.034765880554914474
9195,0.036110859364271164,0.0395599789917469
9196,0.05668411776423454,0.046417541801929474
9197,0.04933735728263855,0.039744965732097626
9198,0.05627523735165596,0.04354187473654747
9199,0.04143786057829857,0.034888360649347305
9200,0.07132668793201447,0.06085341051220894
9201,0.06940916925668716,0.06786257773637772
9202,0.0744667798280716,0.05894821137189865
9203,0.06949687004089355,0.06687082350254059
9204,0.06838531047105789,0.06556881219148636
9205,0.07443162053823471,0.07455888390541077
9206,0.0987386703491211,0.09660249203443527
9207,0.09958603978157043,0.059806887060403824
9208,0.051752135157585144,0.04090961441397667
9209,0.053822122514247894,0.04620082676410675
9210,0.04365389794111252,0.033182427287101746
9211,0.04868217185139656,0.038550809025764465
9212,0.045132361352443695,0.036591701209545135
9213,0.04236989840865135,0.04031727463006973
9214,0.05513223633170128,0.05386760085821152
9215,0.03632299229502678,0.024882422760128975
9216,0.03088596649467945,0.03081452287733555
9217,0.047657571732997894,0.04232974722981453
9218,0.031045621261000633,0.03692612424492836
9219,0.02956443466246128,0.02878624014556408
9220,0.05128836631774902,0.045799437910318375
9221,0.04223508760333061,0.05164462327957153
9222,0.06011958047747612,0.057272542268037796
9223,0.04054131731390953,0.04998909309506416
9224,0.05267239362001419,0.04169256240129471
9225,0.03946975991129875,0.03469626232981682
9226,0.04544779658317566,0.034245118498802185
9227,0.04505612701177597,0.02749088779091835
9228,0.05059940740466118,0.04627739265561104
9229,0.03438097611069679,0.036660086363554
9230,0.03475717455148697,0.02637512981891632
9231,0.04579000174999237,0.0314662829041481
9232,0.061956241726875305,0.053886834532022476
9233,0.049642711877822876,0.05116908997297287
9234,0.028134441003203392,0.021382568404078484
9235,0.041322849690914154,0.03828389570116997
9236,0.03513677418231964,0.028148310258984566
9237,0.04359779134392738,0.03191453590989113
9238,0.0553676076233387,0.03703562170267105
9239,0.054774414747953415,0.04681454598903656
9240,0.04901544377207756,0.04187983646988869
9241,0.05254846438765526,0.04000195488333702
9242,0.056187599897384644,0.043941229581832886
9243,0.06450608372688293,0.04791448637843132
9244,0.06391313672065735,0.057964663952589035
9245,0.0689329132437706,0.05584514141082764
9246,0.07592575997114182,0.0503377765417099
9247,0.05536651611328125,0.044457949697971344
9248,0.06694965064525604,0.06360529363155365
9249,0.053956665098667145,0.057269398123025894
9250,0.0384005568921566,0.023605402559041977
9251,0.051822442561388016,0.047266989946365356
9252,0.06950274109840393,0.062436025589704514
9253,0.06248970702290535,0.03992023319005966
9254,0.04601522162556648,0.03176753222942352
9255,0.044495388865470886,0.0576801523566246
9256,0.05461512878537178,0.0550040528178215
9257,0.06292355060577393,0.05697125941514969
9258,0.06125251203775406,0.05838266760110855
9259,0.06061380356550217,0.05528748780488968
9260,0.07053208351135254,0.05329238623380661
9261,0.05603291094303131,0.03619315102696419
9262,0.03608201444149017,0.03664570301771164
9263,0.0463288351893425,0.03557109460234642
9264,0.04081791266798973,0.019671563059091568
9265,0.006057691760361195,0.000530465564224869
9266,0.020548194646835327,0.03167640417814255
9267,0.04716483876109123,0.05219278112053871
9268,0.05045943334698677,0.049882858991622925
9269,0.047952957451343536,0.04914991185069084
9270,0.04194226488471031,0.043909091502428055
9271,0.051339291036129,0.045010410249233246
9272,0.04373249039053917,0.04194824770092964
9273,0.05838888883590698,0.03935318812727928
9274,0.051582902669906616,0.05923082306981087
9275,0.06265817582607269,0.06986749917268753
9276,0.06488673388957977,0.07086146622896194
9277,0.058730289340019226,0.0519012026488781
9278,0.06556764990091324,0.051689788699150085
9279,0.043840356171131134,0.04286334291100502
9280,0.03873163089156151,0.028383897617459297
9281,0.03987422585487366,0.02649402990937233
9282,0.0355553962290287,0.038606178015470505
9283,0.03237444534897804,0.022455306723713875
9284,0.015588069334626198,0.009688738733530045
9285,0.023824410513043404,0.023971330374479294
9286,0.012101206928491592,0.01364302821457386
9287,0.010016832500696182,0.004772802349179983
9288,0.039979297667741776,0.030626144260168076
9289,0.059387002140283585,0.05225924402475357
9290,0.050461139529943466,0.04457835108041763
9291,0.060579560697078705,0.03262566030025482
9292,0.03136178106069565,0.02290617674589157
9293,0.0502910278737545,0.040284302085638046
9294,0.028434526175260544,0.02729281596839428
9295,0.04135719686746597,0.037783294916152954
9296,0.04850172996520996,0.04113370552659035
9297,0.047915976494550705,0.03625877946615219
9298,0.03732677921652794,0.006750867236405611
9299,0.009371870197355747,0.01174563355743885
9300,0.02305723913013935,0.02666991576552391
9301,0.03358970955014229,0.041991353034973145
9302,0.06283978372812271,0.05306500941514969
9303,0.05920989066362381,0.05162118375301361
9304,0.04836716130375862,0.033688198775053024
9305,0.055152155458927155,0.05544816330075264
9306,0.05362505093216896,0.046057164669036865
9307,0.06518448144197464,0.06878013163805008
9308,0.08055685460567474,0.06343536823987961
9309,0.050293948501348495,0.028443966060876846
9310,0.05924616754055023,0.049226611852645874
9311,0.05528245493769646,0.04132959991693497
9312,0.04388270899653435,0.0505838580429554
9313,0.0591687373816967,0.05126245319843292
9314,0.06138262525200844,0.06780671328306198
9315,0.040374111384153366,0.02932448871433735
9316,0.028226828202605247,0.028232818469405174
9317,0.0492219477891922,0.031212255358695984
9318,0.04759787395596504,0.04612400382757187
9319,0.05450304225087166,0.04544859007000923
9320,0.03492797911167145,0.03024934232234955
9321,0.016709517687559128,0.022345125675201416
9322,0.02307620830833912,0.03270869702100754
9323,0.03308665007352829,0.03765682131052017
9324,0.03145561367273331,0.021567298099398613
9325,0.04805978760123253,0.03519701957702637
9326,0.03044654056429863,0.03382222726941109
9327,0.02640988864004612,0.011618203483521938
9328,0.02879340574145317,0.022182591259479523
9329,0.0466153509914875,0.03672587499022484
9330,0.030058709904551506,0.02671615593135357
9331,0.024058807641267776,0.016843503341078758
9332,0.055066704750061035,0.05330641195178032
9333,0.043198112398386,0.04342915117740631
9334,0.0376385860145092,0.03344119340181351
9335,0.04556400328874588,0.02939143031835556
9336,0.05316547304391861,0.0410945788025856
9337,0.04717692732810974,0.030951639637351036
9338,0.052623454481363297,0.05008409544825554
9339,0.0741092637181282,0.05522485449910164
9340,0.040001675486564636,0.03624819219112396
9341,0.043683696538209915,0.03153336048126221
9342,0.03979349881410599,0.013885297812521458
9343,0.012469902634620667,0.006045395042747259
9344,0.024998830631375313,0.021702926605939865
9345,0.05242259427905083,0.03832681104540825
9346,0.03915023431181908,0.0237637460231781
9347,0.027629798278212547,0.03794598579406738
9348,0.05738992989063263,0.04223138093948364
9349,0.05113186687231064,0.04408154636621475
9350,0.04492694139480591,0.04327581450343132
9351,0.050199784338474274,0.03763280808925629
9352,0.050619546324014664,0.04653352126479149
9353,0.048081304877996445,0.050174567848443985
9354,0.049188874661922455,0.04170921817421913
9355,0.05125764384865761,0.052571218460798264
9356,0.02828575298190117,0.005800153128802776
9357,0.03370961919426918,0.025883983820676804
9358,0.042459093034267426,0.03973085433244705
9359,0.04802229627966881,0.05611107870936394
9360,0.05355166271328926,0.05416248366236687
9361,0.06265287846326828,0.05902906134724617
